"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
6.79713913848946,0.956065223009768,4.93421228289682,8.67343574835467,6.81823150717547,0.946719766684031,4.9810269670605,8.67293303420459,1,13.930815668397,6.84906628263346,7.51036307133377,-1.18069016542617,2.54553127160444,0.174793277561417,0.305999994277954,3.23561497568523,7.40399980545044,7.96197723176669,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.13163849332187
6.67884238488508,0.957275098300935,4.80323221388781,8.55584831454132,6.69500492084875,0.95171244625931,4.81932110829883,8.56030783808667,1,13.9236489173492,7.1074254741107,7.69441103518748,-1.45701446520976,0.559615787935423,0.218331960585741,0.305999994277954,3.23348853843904,8.14500045776367,7.01257893317348,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.62938562839343
6.67612873905923,0.944190947405207,4.843574181367,8.54036555058155,6.68889048286238,0.955573720814932,4.79552335310518,8.55829158399587,1,13.923527740369,7.1074254741107,7.69441103518748,-1.45701446520976,0.559615787935423,0.218331960585741,0.305999994277954,3.23348853843904,8.14500045776367,6.93533778582469,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.28435223643333
6.74310152101166,0.960422782808257,4.86750633614837,8.61911107987836,6.77049531442838,0.956508461097615,4.88154386683817,8.63615292556818,1,13.2921786918543,0,1.0593127353302,0.388942693781078,4.43675153436313,-0.115410882016062,0.527999997138977,3.35651374531459,4.34899997711182,8.96890945784807,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",2.77724531098569
7.38110604785415,0.955161652723096,5.50176735728907,9.23725422888728,7.40584410785912,0.95655172117,5.51892808471441,9.27116761082381,1,13.0510752152771,0,-1.57300083232716,2.58089441677386,4.32081590362899,-1.34707368464639,0.537999987602234,3.37255781926576,4.51399993896484,9.98083915312819,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.5046584658527
7.3531772949008,0.947927990538404,5.49546158560469,9.19831135126946,7.37127480435663,0.952072911801653,5.50881528978192,9.22164100739645,1,13.0257471852048,0,-1.57300083232716,2.56572241508652,4.50534985070588,-0.328504027235606,0.537999987602234,3.37608469858015,4.93699979782105,9.86692639732489,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.82622617481238
7.41862570767671,0.95060546494174,5.54350772934062,9.27393670066925,7.43206163708352,0.951279635639194,5.56836738556572,9.30786355111128,1,13.0232573841866,0,-1.57300083232716,2.5684070445235,4.3502779363593,-1.91054299233053,0.540000021457672,3.37492185442724,4.6399998664856,9.93137936045147,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.35265971195868
7.11168444136418,0.960508428447346,5.23784313789512,8.98697423421332,7.4110877197168,0.96847402520207,5.49518664985739,9.30722278180418,1,12.9454645861369,0,0,2.57507385634929,3.65713075579936,-1.56542099678722,0.545000016689301,3.37591374234825,4.76300001144409,10.8757924297702,0.707,0.18,4.41155136285689,0.317230239,"IDN","Exmouth to Broome",34.9053557883472
7.44012072588595,0.950720120655397,5.57085110929662,9.30101437259713,7.45747560489296,0.953552861100673,5.587084656422,9.3112615280889,1,12.9455889938977,0,0,2.5232724748746,3.65713075579936,-1.56542099678722,0.545000016689301,3.37591374234825,4.76300001144409,10.8783307111921,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.75063499039836
7.00480210923585,0.951148926666747,5.16453519842088,8.88346924596627,7.03209819135817,0.951360314052973,5.15642524821772,8.88446609900804,1,12.9824350850115,0,-1.57327271144897,1.6864392366684,2.2512917986065,-1.23443198231556,0.556999981403351,3.37372341407169,4.41300010681152,5.9871347523712,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.76720330392857
7.01977480118017,0.951657752165234,5.15758538939423,8.87781464571273,7.04406881448022,0.950164918738238,5.174235570581,8.90206182734422,1,12.9843680837464,0,-1.57327271144897,1.6864392366684,2.2512917986065,-1.23443198231556,0.556999981403351,3.37372341407169,4.41300010681152,6.21256290191685,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.45915171433155
7.02544042799795,0.952452965360151,5.1749813729152,8.89868226064473,7.04472305213583,0.952810108423219,5.18244559419362,8.91607259364256,1,12.9830800893141,0,-1.57327271144897,1.6864392366684,2.2512917986065,-1.23443198231556,0.556999981403351,3.37372341407169,4.41300010681152,6.27767156987424,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.94697346603101
7.35149034441245,0.950437666171187,5.49788808096572,9.20992424378918,7.38811362862452,0.952510078750908,5.52492092740129,9.26967265999841,1,12.5004736777034,0,0,2.32762413173334,2.62103882411258,-1.74296932208852,0.583000004291534,3.37392898168766,4.76999998092651,10.8612247635444,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",3.73021791169295
7.43506157936201,0.9537100933123,5.57013024185466,9.32372506077926,7.44962082285406,0.950230411827159,5.58438586984795,9.29993544028236,1,12.9464896005613,0,0,2.57507385634929,3.65713075579936,-1.56542099678722,0.545000016689301,3.37591374234825,4.76300001144409,10.866329169113,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.46657455128281
7.37717726184173,0.951897281366686,5.51388679127798,9.24353091659675,7.39320047669037,0.951545024247141,5.55735344435028,9.26416940501958,1,13.0521578005203,0,-1.57300083232716,2.58089441677386,4.32081590362899,-1.34707368464639,0.537999987602234,3.37255781926576,4.51399993896484,9.91734178357695,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.61522749535317
7.35900363869241,0.951847618795346,5.48737857577069,9.21269641676203,7.37036749971676,0.951714685976592,5.51426250365759,9.24010611829523,1,13.0673998020369,0,-1.57300083232716,2.55297610786381,4.27318785463973,-0.709276534868165,0.537000000476837,3.37410021221,4.62599992752075,9.91536504718167,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.14286749726022
7.35605157716653,0.955763573916814,5.47125357371071,9.23651162196197,7.37177698231204,0.948870450351867,5.50624997166202,9.24304068605746,1,13.0658121805633,0,-1.57300083232716,2.56201426639942,4.47733681447821,-0.709276534868165,0.537000000476837,3.37410021221,4.62599992752075,9.91699044512711,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.58497000033206
7.31278840771238,0.954352726069498,5.41534398453507,9.17499396247798,7.33351442939136,0.948552203274213,5.47595257154977,9.1973786720227,1,12.2072455697678,0,-0.872622878012294,2.5952262101929,4.0517849478033,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.7186621876858,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.09422972594973
7.35638622292081,0.944593460458078,5.48819411092805,9.21065864950966,7.36713863371054,0.948493174504486,5.50136527564097,9.22588097654701,1,13.060368747828,0,-1.57300083232716,2.56420499444663,4.21950770517611,-0.709276534868165,0.537000000476837,3.37410021221,4.62599992752075,9.97726323269526,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.08104257055792
7.37415493536749,0.944134186258454,5.52189437750821,9.22133989797561,7.39077713699551,0.953218886619393,5.52922047050523,9.25877146334867,1,13.0492410768259,0,-1.57300083232716,2.58089441677386,4.32081590362899,-1.34707368464639,0.537999987602234,3.37255781926576,4.51399993896484,9.89694522709963,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.67611190586561
7.38505654315009,0.952990685435215,5.53092345129398,9.2640198157795,7.39787548538042,0.955928852782188,5.52748603857668,9.26664337136478,1,13.050083367917,0,-1.57300083232716,2.58089441677386,4.32081590362899,-1.34707368464639,0.537999987602234,3.37255781926576,4.51399993896484,9.93497400554912,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.29014570776755
7.38527372286147,0.947130207212061,5.52539241113517,9.22914950021611,7.40255048822778,0.953420948728663,5.53874099271329,9.26674577421105,1,13.0533721068214,0,-1.57300083232716,2.57097146778273,4.54063166485052,-1.34707368464639,0.537999987602234,3.37255781926576,4.51399993896484,9.86136815452987,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.74268718827448
7.26365988554694,0.944184294101292,5.42990500940825,9.11647604208674,7.28957215944758,0.951500055242768,5.44360910745732,9.15485646066257,1,13.0690259628008,0,-1.57300083232716,2.56618499581738,4.76003489654901,-1.40649704897467,0.53600001335144,3.37108177872461,4.5310001373291,8.00474532194563,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.62509155345922
7.18123141897336,0.961252820617984,5.28901415422786,9.07108240757111,7.19068504277601,0.948091049071489,5.32430305585547,9.03770591298528,1,13.063439947473,0,-1.57300083232716,2.59396111527311,4.55124184396254,-1.40649704897467,0.53600001335144,3.37108177872461,4.5310001373291,6.76924909732,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.949845045089082
7.22813857915125,0.953367821313431,5.35804209951839,9.09913129435975,7.24407055502653,0.951389216496485,5.38470974756349,9.12928098783143,1,13.0688070193312,0,-1.57300083232716,2.59396111527311,4.55124184396254,-1.40649704897467,0.53600001335144,3.37108177872461,4.5310001373291,7.59253097302501,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.60595664925718
7.29094562624032,0.952105232702639,5.41784433738236,9.16390834185356,7.29487851562375,0.951391777545066,5.43207276105423,9.15578269229749,1,13.0745052311795,0,-1.57300083232716,2.59396111527311,4.55124184396254,-1.40649704897467,0.53600001335144,3.37108177872461,4.5310001373291,8.42168693584541,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.3940633341593
7.31380919025473,0.951964985961596,5.44872586362399,9.18903071598165,7.33393065987427,0.954411994218123,5.45641928861284,9.20766238120904,1,12.2061625257047,0,-0.872622878012294,2.5952262101929,4.0517849478033,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.7095950103373,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.03252710221518
7.31165058076612,0.949918947245887,5.43667195611088,9.17532438296817,7.32768974491192,0.950785487364085,5.46389740206793,9.17827001930335,1,13.0824615966319,0,-1.57300083232716,2.61758096773547,4.25206030821386,-0.959720325284152,0.533999979496002,3.37485338282339,4.54300022125244,9.06102756362058,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.61684819973755
7.31972323526777,0.951145352186236,5.45904514718333,9.1729741856563,7.32405657665359,0.948651349058388,5.46075743576562,9.17283714220244,1,12.2118937020669,0,-0.872622878012294,2.5952262101929,4.0517849478033,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.6929536034406,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.434274388611011
7.3180801660173,0.950032908904961,5.46238978108348,9.18443910884071,7.32504208623014,0.94620915472376,5.45415281562137,9.1837219087266,1,12.2090610401013,0,-0.872622878012294,2.5952262101929,4.0517849478033,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.7028085777222,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.698621071616246
7.31672578153564,0.949704990513188,5.44553789231054,9.16111093626521,7.33449798904148,0.950796468107421,5.4689805030662,9.2040404251632,1,12.2064737423339,0,-0.467157817452338,2.61585524933077,4.06474409244581,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.6784142677515,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.79310729198792
7.31722037540748,0.948889718647329,5.45201250344192,9.1755506541588,7.33061335411397,0.95700035950805,5.46561009210865,9.20985034031853,1,12.2128773063581,0,-0.467157817452338,2.61585524933077,4.06474409244581,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.6592190678333,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.34830663772949
7.30083396703253,0.952949349142406,5.43557211533565,9.17671582093526,7.33156757513884,0.950353222620988,5.47808383693252,9.19727062030699,1,12.2099304756157,0,-0.467157817452338,2.61585524933077,4.06474409244581,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.6355810919804,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",3.12107611060854
6.91072051125109,0.968208187429954,5.01306021214133,8.80473752521618,6.93223911646616,0.963046790342203,5.05384041067809,8.82746118804422,1,12.813509727002,0,0,1.65283200520733,0,-1.56064777948615,0.680000007152557,3.36581199628479,4.97900009155273,11.8528293834548,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",2.17518000725367
6.91443143033024,0.962940602639493,5.03163258272188,8.79129373844124,6.93349389324336,0.963834479903309,5.04721625926151,8.82087554035325,1,12.8133181733502,0,0,1.65283200520733,0,-1.56064777948615,0.680000007152557,3.36581199628479,4.97900009155273,11.8536698728105,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",1.92453116604465
6.90827512486317,0.955249320962342,5.02150723208544,8.77392239640893,6.91605444600908,0.964671621669784,5.01011214877057,8.80397799406439,1,12.6530889105085,0,0,1.66167904830285,0,-1.44816976737434,0.689000010490418,3.36881194305809,5.03000020980835,11.9705597604851,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",0.780965868210837
6.91069983528707,0.956084659407863,5.04215901537016,8.78800153508951,6.91778847596849,0.968101917001619,5.03371808219072,8.81781697902458,1,12.6748015358707,0,0,1.65576993685711,0,-1.50058348560461,0.686999976634979,3.36870863723556,4.88100004196167,12.0216716850491,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",0.711382456610687
5.43799835774185,0.979655570105919,3.50155022683259,7.3497579087539,5.488414775316,0.978002816001339,3.56938754496254,7.39775863315685,1,8.51565740118482,9.27855961095333,4.27063462565456,3.73292625434076,3.4578927253387,-3.57555073794024,1.39499998092651,3.26877011559363,3.53600001335144,-1.41851857163296,0.6594,-0.226428571428571,2.75232534997299,0.629156459,"COK","Southern Cook/Austral Islands",5.17089552954915
6.19089479441299,0.971016870193587,4.28589742546565,8.09173515835416,6.28557681981369,0.960211858737653,4.40524663357516,8.17062022097687,1,10.3260881206227,11.4015692330973,6.47539622660748,-1.75858034235398,4.39135796210277,-2.32278782646462,1.2610000371933,3.33808010485253,2.85500001907349,5.82317391795828,0.6594,-0.226428571428571,2.80488328972962,0.575430879,"PYF","Society Islands",9.93092471284596
6.84699325130437,0.971644331006149,4.94893740856382,8.76451627667937,6.78289986921143,0.973009843983425,4.86919162273668,8.68249499561946,1,11.6064308120217,7.45529848568329,4.11318995308082,3.08977734139098,3.10234200861225,-3.10109274947539,1.2849999666214,3.37197451198736,1.97699999809265,5.56134208841652,0.6594,0.55,3.71112638841803,0.776183884,"ASM","Samoa Islands",-6.20825892496395
6.80183597190626,0.968164641258103,4.90554661827357,8.69231700509686,6.73285921308859,0.960435065588721,4.86400754395164,8.62728877594738,1,11.6349865883147,7.45529848568329,4.11318995308082,3.100542510807,3.18841661738349,-3.01593500702457,1.28600001335144,3.37077253208045,1.90900003910065,4.83147584988139,0.6594,0.55,3.71112638841803,0.776183884,"ASM","Samoa Islands",-6.6651628054176
6.75549345080337,0.977236383562825,4.83351867600113,8.66322232182639,6.69693920326676,0.970852798168504,4.78758717884093,8.60252927639455,1,11.6066920287368,7.45529848568329,4.11318995308082,-1.60539898412168,3.10234200861225,-3.10109274947539,1.46099996566772,3.37066942861019,2.0699999332428,4.51634541333974,0.6594,0.55,3.71112638841803,0.776183884,"ASM","Samoa Islands",-5.68729233086964
6.06503607365921,0.968770033553697,4.17605825676165,7.95534309237143,6.06210517011448,0.973883293008699,4.15771622907664,7.98411166678408,1,8.01266780374043,11.7162825488577,7.05391780458553,2.49779801645097,4.00733318523247,-1.83885111199987,1.25300002098084,3.37925850585781,2.04800009727478,7.08583138641649,0.707,0.59,2.88649557698147,0.700876022,"WSM","Samoa Islands",-0.292661264003424
6.0363569163785,0.969682588806498,4.13668528675864,7.91831242693861,6.04116555614858,0.971792179330813,4.14479747281818,7.96178318776948,1,7.96467448204335,11.7162825488577,7.05391780458553,2.49779801645097,4.00733318523247,-1.83885111199987,1.25300002098084,3.37925850585781,2.04800009727478,6.8551213571553,0.707,0.59,2.88649557698147,0.700876022,"WSM","Samoa Islands",0.482021983230729
6.57122775255193,0.969789745667818,4.65819880846318,8.45274477841883,6.6176771681888,0.967987053575192,4.72983807987459,8.52109935308512,1,12.6683258285947,7.70571282389443,3.08165801054895,-1.67726740986427,4.16666522380173,-2.19822506478232,1.20700001716614,3.35057050025044,2.64800000190735,7.69229977011016,0.717,0.14,1.97789237701615,0.636166326,"TON","Samoa Islands",4.75450883271484
6.56135039808067,0.966004673835357,4.66475354282115,8.44971360078246,6.6156428715808,0.96698288197803,4.7303185883721,8.49862736661318,1,12.6726316380495,7.70571282389443,3.08165801054895,-1.67726740986427,4.16666522380173,-2.19822506478232,1.20700001716614,3.35057050025044,2.64800000190735,7.52379362205844,0.717,0.14,1.97789237701615,0.636166326,"TON","Samoa Islands",5.57933485788802
