"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"ETP131",281.218160695599,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.39795,-81.6593,109138.604676519,8052,808.935852050781,1462.97680664063,0.0873159393668175,6,0.421000003814697,1.27499997615814,8.01299953460693,31.625,40.935001373291,29.7010002136231,28.9729995727539,1.26699995994568,96,907.599080035724,5.63913074069465,11.6003739559464,8.99367578675968,6.69571962102315,7.28822854760713,-2.43822225128117,1.79175946922805,-0.865122436238718,3.39118072246796,6.81080273928213,1,119,"Nicoya",13,2.63905732961526,-0.0319507622730794,0.239371779927154,0.293574641386277,-0.685298298449086,-0.52620115055383,0.059974355213845,0.163934883454256,0.696818316776737,-0.90961727164987,-0.227828233852711,-0.0432986841667481,-0.0133604307013919,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP132",1346.10787039279,"RLS","ECU","Restricted","Medium",0.758,-0.26,4.42163859608149,0.467678295,0.3045,-89.95016,138587.292038218,17,21.5907688140869,1332.62268066406,11.4839944839478,0,0.28099998831749,4.14300012588501,8.17800045013428,33.9990005493164,48.0620002746582,24.2019996643066,22.7700004577637,3.86299991607666,62,78.048156104173,7.20497264844433,11.8392556734984,2.83321334405622,3.07226585362345,7.19490421984257,2.44095428193371,0,-1.26940065122316,3.18643526050538,4.35732602213623,1,63,"Eastern Galapagos Islands",0,0,0.0538145460687016,-0.44892923285014,-0.275439773318856,0.441455452092691,-1.12412074469129,-0.1424577559366,2.06504930640462,-1.2416589943276,-0.141168379089194,-0.726904839267821,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP133",5093.39213344506,"RLS","ECU","Restricted","Medium",0.758,-0.26,4.42163859608149,0.467678295,0.31164,-89.9456,139207.498871895,0,16.0327472686768,1285.98181152344,11.4885139465332,0,0.28099998831749,4.14300012588501,8.17800045013428,33.9990005493164,48.0620002746582,24.2019996643066,22.7700004577637,3.86299991607666,62,74.0263163549137,8.53569931851032,11.8437208966376,0,2.77463333488635,7.15927776124765,2.44134774899086,0,-1.26940065122316,3.18643526050538,4.30442065640184,1,63,"Eastern Galapagos Islands",0,0,0.0554176877543589,-0.765480730771821,-0.322178935543063,0.441546315884836,-1.12412074469129,-0.1424577559366,2.06504930640462,-1.2416589943276,-0.141168379089194,-0.737666641144498,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP134",1601.10570580883,"RLS","ECU","Restricted","Medium",0.758,-0.26,4.42163859608149,0.467678295,-1.34421,-89.6682,49603.8730557386,444,99.8092041015625,1433.10119628906,19.7938041687012,21.75,0.483000010251999,4.81199979782105,8.18400001525879,34.2859992980957,46.193000793457,22.9029998779297,19.2700004577637,7.07299995422363,173,254.164986591302,7.37844973568215,10.8118241954657,6.09582456243222,4.60326040453147,7.26759604381984,2.9853689679579,3.07961375753469,-0.727738604103894,3.1312679010168,5.53798360965903,1,63,"Eastern Galapagos Islands",0,0,-0.315062479835727,-0.0844016301266537,-0.0350177825266722,0.567177750753526,-0.0964373755621793,0.128765841240518,2.50850985691672,-1.76396934815459,0.809032320494066,-0.486740106168611,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP135",14370.7825594455,"RLS","ECU","Restricted","Medium",0.758,-0.26,4.42163859608149,0.467678295,-1.34534,-89.66467,49674.4299027644,444,99.8092041015625,1433.10119628906,19.7938041687012,21.75,0.483000010251999,4.81199979782105,8.18400001525879,34.2859992980957,46.193000793457,22.9029998779297,19.2700004577637,7.07299995422363,173,319.366843905993,9.57295243545011,10.8132455908119,6.09582456243222,4.60326040453147,7.26759604381984,2.9853689679579,3.07961375753469,-0.727738604103894,3.1312679010168,5.76634042295984,1,63,"Eastern Galapagos Islands",0,0,-0.31455215861317,-0.0844016301266537,-0.0350177825266722,0.567177750753526,-0.0964373755621793,0.128765841240518,2.50850985691672,-1.76396934815459,0.809032320494066,-0.440288659366964,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP136",4585.40319040475,"RLS","ECU","Restricted","Medium",0.758,-0.26,4.42163859608149,0.467678295,-1.3655,-89.6337,51564.7903271528,491,116.053894042969,1336.08081054688,0.0624026730656624,21.75,0.291000008583069,4.80999994277954,8.18299961090088,34.2750015258789,46.8520011901856,23.4120006561279,21.2730007171631,5.24399995803833,119,223.000932057216,8.4306333176629,10.8505943605566,6.19644412779452,4.75405468703013,7.19749583920362,-2.77414716693351,3.07961375753469,-1.23443198231556,3.15324873945426,5.40717595108016,1,63,"Eastern Galapagos Islands",0,0,-0.301142891524167,-0.0731595278675762,-0.0113375796305195,-0.762873818833531,-0.0964373755621793,-0.124948077678625,2.50718421079931,-1.55586042998064,0.267625138170076,-0.513348486737139,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP137",832.725673437457,"RLS","ECU","NoTake","Low",0.758,-0.26,4.42163859608149,0.467678295,-1.2837,-81.06969,72899.3492203974,194813,1459.93420410156,2302.21948242188,0.00677805254235864,0,0.705999970436096,4.0479998588562,8.10700035095215,33.7949981689453,39.4049987792969,24.4689998626709,23.3939990997314,2.66199994087219,87,251.078818137016,6.72470426432342,11.196834990939,12.1797954030768,7.28614664800303,7.74162892896878,-4.99406545393021,0,-0.348140083364114,3.19740700464018,5.52576690632106,1,73,"Guayaquil",30.4,3.44680789291421,-0.176832690100988,0.595353068529622,0.386293221710305,-1.27552205747426,-1.12412074469129,0.318840218475751,2.00207637460411,-1.13778134612636,-0.496679595001059,-0.489225180018575,-0.217774233505952,0.178717366456268,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP138",2462.08177683721,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.28115,-90.56861,127137.456758477,4950,1298.20178222656,1842.23828125,0.0179714411497116,0.75,0.474000006914139,4.42799997329712,8.1850004196167,34.265998840332,49.2179985046387,23.6660003662109,21.5650005340576,5.16300010681152,57,49.8327431333908,7.80876252180496,11.7530241168176,8.50714285556274,7.16873534144279,7.51873656851954,-4.01897138386689,-0.287682072451781,-0.746547942700269,3.1640394344365,3.90867226061539,1,63,"Eastern Galapagos Islands",0.25,0.22314355131421,0.0228549727564008,0.18501204437045,0.367855363751907,-1.05034248196689,-1.22012177103167,0.119347539733586,2.25396746964301,-1.4536969085349,0.243648155494934,-0.818168226746393,-0.217774233505952,-0.587848914824133,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP139",2548.98227846102,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-1.34813,-89.6366,49668.7631181068,491,116.053894042969,1336.08081054688,0.0624026730656624,21.75,0.291000008583069,4.80999994277954,8.18299961090088,34.2750015258789,46.8520011901856,23.4120006561279,21.2730007171631,5.24399995803833,119,950.921261209946,7.84344945200241,10.8131315058003,6.19644412779452,4.75405468703013,7.19749583920362,-2.77414716693351,3.07961375753469,-1.23443198231556,3.15324873945426,6.85743126333419,1,63,"Eastern Galapagos Islands",0,0,-0.314593118366376,-0.0731595278675762,-0.0113375796305195,-0.762873818833531,-0.0964373755621793,-0.124948077678625,2.50718421079931,-1.55586042998064,0.267625138170076,-0.218343242478312,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP14",4243.56202052284,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.5509,-87.03493,545141.448105022,0,25.1085472106934,787.283935546875,0.122888796031475,13,0.158000007271767,2.03699994087219,8.11600017547607,32.3559989929199,38.7480010986328,28.0410003662109,26.8059997558594,2.94400000572205,422,138.563757437648,8.35315829472012,13.2088005777786,0,3.22320831449426,6.6685889654946,-2.09647542985727,2.56494935746154,-1.84516019993133,3.33366773792839,4.93133056221238,1,47,"Cocos Islands",0,0,0.545519990115235,-0.765480730771821,-0.251736301013154,-0.606378318785758,-0.268183602940186,-0.430754816327318,0.669042640629063,0.152300188974645,-0.413204001319277,-0.610143088340216,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP140",84.1931779682195,"RLS","PAN","OpenAccess",NA,0.795,-0.02,2.34082200220891,0.414728936,7.47135,-82.2659,107355.29296508,697,110.00617980957,1271.83081054688,18.4584712982178,0,0.549000024795532,1.29200005531311,8.02200031280518,31.6280002593994,42.1300010681152,29.1009998321533,28.0179996490479,2.50300002098084,1,1947.25255014567,4.43311389621073,11.5838991077745,6.54678541076052,4.70053654430137,7.14821272447702,2.9155234140648,0,-0.599656792307704,3.37077253208045,7.5741747094131,1,119,"Nicoya",47.2222222222222,3.87581995676419,-0.0378656997903647,-0.0340163203363288,-0.0197418802276154,0.551048238063839,-1.12412074469129,0.192899575389103,0.175203744676557,0.503598825376663,-0.543745586689227,-0.0725461034540166,-0.0432986841667481,0.28073362732004,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP141",4916.25528487879,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.51805,-81.89558,116670.981308159,4833,643.05859375,1439.47973632813,15.7835187911987,0,0.305999994277954,1.25399994850159,8.01599979400635,31.6280002593994,42.2840003967285,29.0659999847412,28.1380004882813,1.78999996185303,203,656.693041037359,8.50030239872714,11.667113126755,8.48322267184508,6.46623584566914,7.27203703307099,2.75896628112929,0,-1.18417019572925,3.36956910567901,6.48721669627365,1,119,"Nicoya",20.5,3.06805293513362,-0.00798950805264748,0.182339471194036,0.257537317744338,0.514894322437234,-1.12412074469129,-0.099780756779943,0.150014571956355,0.492205094094837,-0.754802641809153,-0.29365083684535,-0.0432986841667481,0.0886519164788429,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP142",24.3269092112207,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.31805,-81.67278,116595.580760357,3731,573.797668457031,1521.25830078125,0.0943231359124184,6,0.437999993562698,1.28900003433228,8.01200008392334,31.6219997406006,41.8310012817383,28.693000793457,27.9969997406006,1.63699996471405,16,1013.37997486372,3.19158311260649,11.6664666513257,8.22443157322116,6.35227684020166,7.32729310083985,-2.36102877571858,1.79175946922805,-0.825536383302728,3.35665321823084,6.92104653249895,1,119,"Nicoya",20.5,3.06805293513362,-0.00822161105784195,0.153425054957058,0.239641596987567,-0.667471921904725,-0.52620115055383,0.0797960719696046,0.173215117459661,0.369920797627154,-0.800092580310718,-0.205402874075611,-0.0432986841667481,0.0886519164788429,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP143",9473.36619616598,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.27971,-90.54489,125007.560685841,4950,1298.20178222656,1842.23828125,0.0179714411497116,0.75,0.474000006914139,4.42799997329712,8.1850004196167,34.265998840332,49.2179985046387,23.6660003662109,21.5650005340576,5.16300010681152,57,62.3276609795053,9.15623958196,11.736129499942,8.50714285556274,7.16873534144279,7.51873656851954,-4.01897138386689,-0.287682072451781,-0.746547942700269,3.1640394344365,4.1324053237169,1,63,"Eastern Galapagos Islands",0.25,0.22314355131421,0.0167893263749991,0.18501204437045,0.367855363751907,-1.05034248196689,-1.22012177103167,0.119347539733586,2.25396746964301,-1.4536969085349,0.243648155494934,-0.772657325064912,-0.217774233505952,-0.587848914824133,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP144",3303.0333395289,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.85345,-81.8025,93995.3794316124,49295,2580.49047851563,1723.70764160156,11.8451614379883,0,0.507000029087067,1.19400000572205,8.01700019836426,31.6520004272461,44.8569984436035,28.996000289917,28.3129997253418,1.53400003910065,73,61.8573516645748,8.10259651905129,11.4510009050611,10.8055779350091,7.85573476779923,7.45223285540547,2.47191946672752,0,-0.679244218020015,3.36715789943715,4.12483095458126,1,119,"Nicoya",55,4.02535169073515,-0.0855799219191482,0.441813414024052,0.4757393334628,0.448606277209415,-1.12412074469129,0.153048180951259,0.110242343699936,0.46937641429195,-0.830581863865796,-0.774198073509747,-0.0432986841667481,0.316291294960661,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP145",8091.91699386244,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.30119,-91.65047,237012.825334484,302,1693.49194335938,2755.42749023438,14.8017120361328,0,1.27600002288818,4.50500011444092,8.19200038909912,34.4589996337891,50.8969993591309,22.7649993896484,21.3290004730225,4.16300010681152,557,472.625301158367,8.99862094043256,12.3758695339885,5.71042701737487,7.43454791485612,7.92132787841867,2.69474285219695,0,0.243730202860043,3.12522424197578,6.15830289941453,1,205,"Western Galapagos Islands",0,0,0.246474133738418,-0.127461631393125,0.409597633859742,0.500063133418033,-1.12412074469129,0.615204324001903,2.30500863814212,-1.82118915568912,-0.0523645199852134,-0.360557190618132,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP146",2265.31508816963,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.3018,-91.6524,237200.285095883,302,1693.49194335938,2755.42749023438,14.8017120361328,0,1.27600002288818,4.50500011444092,8.19200038909912,34.4589996337891,50.8969993591309,22.7649993896484,21.3290004730225,4.16300010681152,557,458.210747214532,7.72546914001666,12.3766601480269,5.71042701737487,7.43454791485612,7.92132787841867,2.69474285219695,0,0.243730202860043,3.12522424197578,6.12732922503575,1,205,"Western Galapagos Islands",0,0,0.246757986590292,-0.127461631393125,0.409597633859742,0.500063133418033,-1.12412074469129,0.615204324001903,2.30500863814212,-1.82118915568912,-0.0523645199852134,-0.366857733907646,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP147",2993.07274009323,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.3188,-91.6676,238311.524498487,253,1416.87133789063,2225.0537109375,16.4063911437988,0,0.781000018119812,4.51000022888184,8.19200038909912,34.4669990539551,51.0060005187988,22.4130001068115,20.701000213623,4.77400016784668,-483,518.29557970081,8.00405581096307,12.3813340232204,5.53338948872752,7.25620643662017,7.70753633405617,2.79767096280548,0,-0.247180105941668,3.10964115242738,6.25054569670243,1,205,"Western Galapagos Islands",0,0,0.248436040278228,-0.147241820202146,0.381591516389971,0.523832438315047,-1.12412074469129,0.36939337868527,2.30832306951722,-1.96872583482688,0.128499242800338,-0.341793522790057,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP148",1822.33066457433,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.3092,-91.6647,238289.681541035,253,1416.87133789063,2225.0537109375,16.4063911437988,0,0.781000018119812,4.51000022888184,8.19200038909912,34.4669990539551,51.0060005187988,22.4130001068115,20.701000213623,4.77400016784668,-483,294.648329539358,7.50787154575225,12.3812423618599,5.53338948872752,7.25620643662017,7.70753633405617,2.79767096280548,0,-0.247180105941668,3.10964115242738,5.68578254196311,1,205,"Western Galapagos Islands",0,0,0.248403131251443,-0.147241820202146,0.381591516389971,0.523832438315047,-1.12412074469129,0.36939337868527,2.30832306951722,-1.96872583482688,0.128499242800338,-0.456675427379196,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP149",1229.80047736324,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.26461,-91.37553,209127.388225076,492,2686.87622070313,3055.29833984375,0.0455198548734188,0,2.90799999237061,4.48799991607666,8.1899995803833,34.431999206543,48.8940010070801,22.7280006408691,20.7730007171631,4.90899991989136,334,170.472901480956,7.11460722168261,12.250698858308,6.19847871649231,7.89613454157122,8.02463252308763,-3.08960667736293,0,1.06746555704769,3.12359767274922,5.13857634849641,1,205,"Western Galapagos Islands",0,0,0.201534312871843,-0.0729322057348147,0.482083571613128,-0.835723240062858,-1.12412074469129,1.02766900945096,2.29373969789943,-1.83658909427822,0.16846088059224,-0.567985963806531,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP15",4331.27488451701,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.56187,-87.04693,544642.352242423,0,25.1085472106934,787.283935546875,0.122888796031475,13,0.158000007271767,2.03699994087219,8.11600017547607,32.3559989929199,38.7480010986328,28.0410003662109,26.8059997558594,2.94400000572205,422,85.2371973907732,8.37361720826474,13.2078846238118,0,3.22320831449426,6.6685889654946,-2.09647542985727,2.56494935746154,-1.84516019993133,3.33366773792839,4.44543792765156,1,47,"Cocos Islands",0,0,0.545191136675958,-0.765480730771821,-0.251736301013154,-0.606378318785758,-0.268183602940186,-0.430754816327318,0.669042640629063,0.152300188974645,-0.413204001319277,-0.708981461232913,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP150",3319.46981691795,"RLS","ECU","NoTake","Medium",0.758,-0.26,4.42163859608149,0.467678295,-0.26766,-91.37229,208674.445231999,492,2686.87622070313,3055.29833984375,0.0455198548734188,0,2.90799999237061,4.48799991607666,8.1899995803833,34.431999206543,48.8940010070801,22.7280006408691,20.7730007171631,4.90899991989136,334,322.937087340271,8.10756035545872,12.248530638189,6.19847871649231,7.89613454157122,8.02463252308763,-3.08960667736293,0,1.06746555704769,3.12359767274922,5.77745752821503,1,205,"Western Galapagos Islands",0,0,0.200755860385136,-0.0729322057348147,0.482083571613128,-0.835723240062858,-1.12412074469129,1.02766900945096,2.29373969789943,-1.83658909427822,0.16846088059224,-0.438027261443752,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
